,name,wins,ties,total_games,winrate
"AH, AD, AS",A trail,1840,0,1840,1.0
"AH, AC, AS",A trail,1831,0,1831,1.0
"AC, AD, AS",A trail,1823,0,1823,1.0
"AH, AC, AD",A trail,1814,0,1814,1.0
"KS, KH, KD",K trail,1897,0,1898,0.9995
"KS, KH, KC",K trail,1759,0,1763,0.9977
"KS, KC, KD",K trail,1789,0,1793,0.9978
"KH, KC, KD",K trail,1799,0,1805,0.9967
"QS, QD, QH",Q trail,1858,0,1864,0.9968
"QS, QC, QH",Q trail,1789,0,1795,0.9967
"QS, QD, QC",Q trail,1813,0,1821,0.9956
"QD, QC, QH",Q trail,1839,0,1844,0.9973
"JS, JD, JH",J trail,1700,0,1709,0.9947
"JS, JH, JC",J trail,1743,0,1752,0.9949
"JS, JD, JC",J trail,1843,0,1849,0.9968
"JD, JH, JC",J trail,1722,0,1730,0.9954
"10S, 10D, 10H",10 trail,1852,0,1860,0.9957
"10S, 10C, 10H",10 trail,1837,0,1846,0.9951
"10S, 10C, 10D",10 trail,1842,0,1855,0.993
"10C, 10D, 10H",10 trail,1820,0,1831,0.994
"9S, 9H, 9D",9 trail,1749,0,1761,0.9932
"9S, 9C, 9H",9 trail,1820,0,1834,0.9924
"9S, 9C, 9D",9 trail,1787,0,1799,0.9933
"9C, 9H, 9D",9 trail,1809,0,1820,0.994
"8H, 8D, 8S",8 trail,1862,0,1878,0.9915
"8H, 8S, 8C",8 trail,1796,0,1815,0.9895
"8D, 8S, 8C",8 trail,1736,0,1754,0.9897
"8H, 8D, 8C",8 trail,1822,0,1844,0.9881
"7S, 7D, 7H",7 trail,1786,0,1804,0.99
"7S, 7C, 7H",7 trail,1734,0,1756,0.9875
"7S, 7C, 7D",7 trail,1786,0,1803,0.9906
"7C, 7D, 7H",7 trail,1737,0,1762,0.9858
"6S, 6D, 6H",6 trail,1780,0,1801,0.9883
"6S, 6C, 6H",6 trail,1829,0,1850,0.9886
"6S, 6C, 6D",6 trail,1827,0,1848,0.9886
"6D, 6C, 6H",6 trail,1749,0,1770,0.9881
"5S, 5H, 5D",5 trail,1816,0,1846,0.9837
"5S, 5H, 5C",5 trail,1751,0,1781,0.9832
"5S, 5C, 5D",5 trail,1772,0,1791,0.9894
"5H, 5C, 5D",5 trail,1776,0,1801,0.9861
"4H, 4S, 4D",4 trail,1807,0,1833,0.9858
"4H, 4S, 4C",4 trail,1773,0,1799,0.9855
"4C, 4S, 4D",4 trail,1816,0,1831,0.9918
"4H, 4D, 4C",4 trail,1849,0,1871,0.9882
"3D, 3S, 3H",3 trail,1756,0,1782,0.9854
"3C, 3S, 3H",3 trail,1763,0,1795,0.9822
"3C, 3D, 3S",3 trail,1769,0,1796,0.985
"3C, 3D, 3H",3 trail,1751,0,1786,0.9804
"2H, 2D, 2S",2 trail,1770,0,1807,0.9795
"2H, 2S, 2C",2 trail,1838,0,1876,0.9797
"2D, 2S, 2C",2 trail,1779,0,1810,0.9829
"2H, 2D, 2C",2 trail,1776,0,1808,0.9823
"KS, QS, AS",A-K-Q straight flush,1742,0,1777,0.9803
"AH, KH, QH",A-K-Q straight flush,1796,2,1817,0.9884
"QD, KD, AD",A-K-Q straight flush,1789,2,1817,0.9846
"QC, AC, KC",A-K-Q straight flush,1798,2,1830,0.9825
"2S, 3S, AS",A-2-3 straight flush,1797,2,1827,0.9836
"2H, AH, 3H",A-2-3 straight flush,1759,2,1791,0.9821
"3D, 2D, AD",A-2-3 straight flush,1779,2,1823,0.9759
"3C, AC, 2C",A-2-3 straight flush,1709,6,1748,0.9777
"KS, QS, JS",K-Q-J straight flush,1770,4,1813,0.9763
"KH, QH, JH",K-Q-J straight flush,1764,5,1800,0.98
"QD, JD, KD",K-Q-J straight flush,1804,2,1842,0.9794
"QC, KC, JC",K-Q-J straight flush,1760,1,1788,0.9843
"QS, 10S, JS",Q-J-10 straight flush,1828,3,1864,0.9807
"10H, QH, JH",Q-J-10 straight flush,1721,0,1763,0.9762
"QD, 10D, JD",Q-J-10 straight flush,1820,2,1857,0.9801
"QC, 10C, JC",Q-J-10 straight flush,1675,3,1720,0.9738
"9S, 10S, JS",J-10-9 straight flush,1707,2,1743,0.9793
"10H, JH, 9H",J-10-9 straight flush,1768,1,1802,0.9811
"10D, JD, 9D",J-10-9 straight flush,1761,3,1814,0.9708
"9C, 10C, JC",J-10-9 straight flush,1813,2,1850,0.98
"9S, 10S, 8S",10-9-8 straight flush,1852,1,1890,0.9799
"8H, 10H, 9H",10-9-8 straight flush,1726,2,1762,0.9796
"8D, 10D, 9D",10-9-8 straight flush,1710,1,1748,0.9783
"9C, 10C, 8C",10-9-8 straight flush,1734,0,1780,0.9742
"9S, 7S, 8S",9-8-7 straight flush,1780,0,1812,0.9823
"8H, 9H, 7H",9-8-7 straight flush,1730,1,1776,0.9741
"8D, 7D, 9D",9-8-7 straight flush,1730,1,1773,0.9757
"7C, 9C, 8C",9-8-7 straight flush,1771,0,1816,0.9752
"6S, 7S, 8S",8-7-6 straight flush,1706,2,1757,0.971
"8H, 6H, 7H",8-7-6 straight flush,1721,2,1774,0.9701
"8D, 6D, 7D",8-7-6 straight flush,1814,0,1862,0.9742
"7C, 6C, 8C",8-7-6 straight flush,1720,2,1780,0.9663
"6S, 7S, 5S",7-6-5 straight flush,1767,4,1828,0.9666
"5H, 6H, 7H",7-6-5 straight flush,1726,2,1767,0.9768
"5D, 6D, 7D",7-6-5 straight flush,1813,1,1868,0.9706
"7C, 6C, 5C",7-6-5 straight flush,1743,3,1794,0.9716
"6S, 4S, 5S",6-5-4 straight flush,1717,4,1771,0.9695
"4H, 5H, 6H",6-5-4 straight flush,1772,2,1827,0.9699
"5D, 6D, 4D",6-5-4 straight flush,1746,1,1799,0.9705
"4C, 6C, 5C",6-5-4 straight flush,1744,1,1806,0.9657
"5S, 3S, 4S",5-4-3 straight flush,1699,2,1754,0.9686
"4H, 5H, 3H",5-4-3 straight flush,1782,2,1834,0.9716
"3D, 5D, 4D",5-4-3 straight flush,1666,0,1717,0.9703
"4C, 3C, 5C",5-4-3 straight flush,1763,0,1822,0.9676
"3S, 4S, 2S",4-3-2 straight flush,1737,3,1787,0.972
"4H, 2H, 3H",4-3-2 straight flush,1802,3,1870,0.9636
"3D, 2D, 4D",4-3-2 straight flush,1738,1,1806,0.9623
"4C, 3C, 2C",4-3-2 straight flush,1781,1,1844,0.9658
"KS, AC, QH",A-K-Q straight,1788,13,1862,0.9603
"KS, AH, QD",A-K-Q straight,1791,15,1860,0.9629
"KS, AH, QS",A-K-Q straight,1718,14,1787,0.9614
"KH, QH, AD",A-K-Q straight,1698,14,1758,0.9659
"AC, QH, KD",A-K-Q straight,1754,16,1822,0.9627
"KS, QH, AD",A-K-Q straight,1788,21,1875,0.9536
"KS, QC, AD",A-K-Q straight,1722,17,1794,0.9599
"QS, KH, AS",A-K-Q straight,1776,13,1854,0.9579
"QD, KH, AS",A-K-Q straight,1695,14,1777,0.9539
"AC, KC, QH",A-K-Q straight,1755,10,1827,0.9606
"KD, QH, AD",A-K-Q straight,1740,20,1828,0.9519
"KS, AH, QC",A-K-Q straight,1794,15,1862,0.9635
"KC, QH, AS",A-K-Q straight,1778,21,1852,0.96
"AH, KC, QH",A-K-Q straight,1716,11,1771,0.9689
"KS, QC, AC",A-K-Q straight,1709,15,1773,0.9639
"QS, KH, AD",A-K-Q straight,1701,19,1779,0.9562
"QD, KH, AD",A-K-Q straight,1818,12,1876,0.9691
"KS, QC, AS",A-K-Q straight,1695,13,1761,0.9625
"QH, KC, AD",A-K-Q straight,1741,16,1817,0.9582
"QD, KH, AC",A-K-Q straight,1755,13,1818,0.9653
"QS, KH, AC",A-K-Q straight,1768,14,1847,0.9572
"KS, QD, AC",A-K-Q straight,1724,14,1803,0.9562
"KS, QS, AC",A-K-Q straight,1761,20,1834,0.9602
"QC, KC, AD",A-K-Q straight,1718,11,1787,0.9614
