,name,wins,ties,total_games,winrate
"AH, AD, AS",A trail,360,0,360,1.0
"AH, AC, AS",A trail,321,0,321,1.0
"AC, AD, AS",A trail,368,0,368,1.0
"AH, AC, AD",A trail,342,0,342,1.0
"KS, KH, KD",K trail,316,0,316,1.0
"KS, KH, KC",K trail,294,0,296,0.9932
"KS, KC, KD",K trail,341,0,341,1.0
"KH, KC, KD",K trail,314,0,315,0.9968
"QS, QD, QH",Q trail,342,0,343,0.9971
"QS, QC, QH",Q trail,336,0,336,1.0
"QS, QD, QC",Q trail,330,0,330,1.0
"QD, QC, QH",Q trail,340,0,340,1.0
"JS, JD, JH",J trail,326,0,327,0.9969
"JS, JH, JC",J trail,358,0,359,0.9972
"JS, JD, JC",J trail,326,0,326,1.0
"JD, JH, JC",J trail,358,0,359,0.9972
"10H, 10S, 10D",10 trail,369,0,372,0.9919
"10H, 10S, 10C",10 trail,312,0,312,1.0
"10S, 10D, 10C",10 trail,348,0,351,0.9915
"10H, 10D, 10C",10 trail,331,0,331,1.0
"9S, 9H, 9D",9 trail,346,0,348,0.9943
"9S, 9C, 9H",9 trail,334,0,336,0.994
"9S, 9C, 9D",9 trail,353,0,354,0.9972
"9C, 9H, 9D",9 trail,381,0,382,0.9974
"8H, 8D, 8S",8 trail,323,0,323,1.0
"8H, 8S, 8C",8 trail,321,0,322,0.9969
"8D, 8S, 8C",8 trail,305,0,306,0.9967
"8H, 8D, 8C",8 trail,338,0,343,0.9854
"7S, 7D, 7H",7 trail,338,0,340,0.9941
"7S, 7C, 7H",7 trail,340,0,342,0.9942
"7S, 7C, 7D",7 trail,301,0,301,1.0
"7C, 7D, 7H",7 trail,319,0,324,0.9846
"6S, 6H, 6D",6 trail,364,0,367,0.9918
"6S, 6C, 6H",6 trail,346,0,348,0.9943
"6S, 6C, 6D",6 trail,358,0,362,0.989
"6H, 6C, 6D",6 trail,327,0,329,0.9939
"5S, 5H, 5D",5 trail,328,0,329,0.997
"5S, 5H, 5C",5 trail,338,0,341,0.9912
"5S, 5D, 5C",5 trail,353,0,357,0.9888
"5D, 5H, 5C",5 trail,317,0,317,1.0
"4H, 4S, 4D",4 trail,320,0,321,0.9969
"4H, 4S, 4C",4 trail,315,0,317,0.9937
"4C, 4S, 4D",4 trail,329,0,330,0.997
"4H, 4D, 4C",4 trail,328,0,330,0.9939
"3D, 3S, 3H",3 trail,329,0,331,0.994
"3C, 3S, 3H",3 trail,373,0,376,0.992
"3C, 3D, 3S",3 trail,327,0,329,0.9939
"3C, 3D, 3H",3 trail,324,0,326,0.9939
"2H, 2D, 2S",2 trail,341,0,345,0.9884
"2H, 2S, 2C",2 trail,300,0,301,0.9967
"2D, 2S, 2C",2 trail,351,0,358,0.9804
"2H, 2D, 2C",2 trail,329,0,329,1.0
"KS, QS, AS",A-K-Q straight flush,323,1,326,0.9908
"AH, KH, QH",A-K-Q straight flush,349,0,352,0.9915
"QD, AD, KD",A-K-Q straight flush,339,1,345,0.9826
"QC, AC, KC",A-K-Q straight flush,329,0,334,0.985
"AS, 3S, 2S",A-2-3 straight flush,344,1,351,0.9801
"2H, AH, 3H",A-2-3 straight flush,361,1,367,0.9837
"3D, 2D, AD",A-2-3 straight flush,360,0,364,0.989
"3C, AC, 2C",A-2-3 straight flush,320,0,322,0.9938
"KS, QS, JS",K-Q-J straight flush,339,0,346,0.9798
"KH, QH, JH",K-Q-J straight flush,375,0,377,0.9947
"QD, JD, KD",K-Q-J straight flush,346,0,351,0.9858
"QC, KC, JC",K-Q-J straight flush,349,0,355,0.9831
"QS, 10S, JS",Q-J-10 straight flush,317,0,320,0.9906
"10H, QH, JH",Q-J-10 straight flush,336,0,340,0.9882
"QD, JD, 10D",Q-J-10 straight flush,304,0,310,0.9806
"QC, 10C, JC",Q-J-10 straight flush,378,0,380,0.9947
"9S, 10S, JS",J-10-9 straight flush,344,1,349,0.9857
"10H, JH, 9H",J-10-9 straight flush,333,2,341,0.9765
"JD, 10D, 9D",J-10-9 straight flush,333,1,337,0.9881
"9C, 10C, JC",J-10-9 straight flush,352,0,356,0.9888
